Video ID,Title,Published,Views,Length,Watch,Set,Packs,Box / Series,Opening Type,Box #,Pack #,Packs Opened,Has Hit,Hit Card,Hit Rarity,Set 2,Packs 2,Set 3,Packs 3,Set 4,Packs 4,Set 5,Packs 5,Greatest Hits,Greatest Hits Rank,Playlist To Add,Affiliate Link,Site Title,Short Description,Feature,Hide,Notes
xJyZLladJ0Q,Only Garbage Rips? 😬 | Chaos Rising Bundle Pack #2,2026-05-31,1002,0:16,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
APS_RnpORC8,Chaos Rising Booster Bundle ⚡🔥 | Pack #1 (First Pack Magic Again?!),2026-05-30,1135,0:18,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
kcmXPW6_Odo,Only Garbage Rips? 😬 | Ascended Heroes Bundle #2 Pack #3,2026-05-30,1110,0:17,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
xrJFDqGZjOs,Only Garbage Rips? 😬 | Ascended Heroes Bundle #2 Pack #2,2026-05-29,1146,0:17,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
CT5t8mKeZUw,FINAL Prismatic Evolutions ETB Pack ✨ | Last Pack Magic?! 😳,2026-05-29,271,0:20,,Prismatic Evolutions,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
W2eIV9tya84,Ascended Heroes Booster Bundle #2 ⚡ | Pack #1 (First Pack Magic?!),2026-05-28,1152,0:19,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
2wZwMWDlxP0,Only Garbage Rips? 😬 | Prismatic ETB Pack #8,2026-05-28,1014,0:21,,Prismatic Evolutions,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
hbUa4l-xono,Destined Rivals Pack #12 ⚡ | Can We TOP The Mewtwo?! 😳,2026-05-27,1862,0:22,,Destined Rivals,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
Q26NJsmeVko,Prismatic Evolutions ETB ✨ | Pack #7 (Running Out Of Chances 😳),2026-05-27,937,0:23,,Prismatic Evolutions,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
c7J6-dTu4jo,Prismatic Evolutions ETB ✨ | Pack #6 (STILL No Umbreon 😳),2026-05-26,1099,0:21,,Prismatic Evolutions,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
dFIdg1ZRxDM,FINAL Perfect Order ETB Pack ⚡ | Last Pack Magic?! 😳,2026-05-26,984,0:23,,Perfect Order,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
CP7sMGF3p3M,FINAL Journey Together Bundle #2 Pack ⚡ | Last Pack Magic?! 😳,2026-05-25,1337,0:22,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
25YT9cNRpqk,Only Garbage Rips? 😬 | Destined Rivals Pack #11,2026-05-25,1118,0:20,,Destined Rivals,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
e6vbNj4YRJI,Chaos Rising Pack #5 ⚡🔥 | Can We BREAK The Cold Streak?! 😳,2026-05-24,1651,0:17,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
HS0sPhhG3jo,Only Garbage Rips? 😬 | Chaos Rising Pack #6,2026-05-24,1453,0:17,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
-jstsp3DQNI,Chaos Rising Pack #3 ⚡🔥 | 3 HITS IN A ROW?! 😳,2026-05-23,1428,0:17,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
cdvEaKdmjeU,Chaos Rising Pack #4 ⚡🔥 | Is The Bad Luck Curse Starting?! 😳,2026-05-23,1213,0:15,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
h1vqc-37k_8,Pokemon Chaos Rising LAUNCH DAY ⚡🔥 | Booster Pack #1,2026-05-22,1639,0:17,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
JM8wHAH8FEw,Chaos Rising Pack #2 ⚡🔥 | BACK TO BACK Hits?! 😳,2026-05-22,1065,0:19,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
t_okfWNQ4BQ,Only Garbage Rips? 😬 | Prismatic ETB Pack #5,2026-05-21,968,0:23,,Prismatic Evolutions,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
1dkor9FBy7s,Perfect Order ETB ⚡ | Pack #8 (PLEASE Save This ETB 😬),2026-05-21,1005,0:20,,Perfect Order,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
FlMsxjakWcs,Journey Together Booster Bundle #2 ⚡ | Pack #5 We NEED A Hit 😬,2026-05-20,1098,0:19,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
1zqH_hRYFvo,Only Garbage Rips? 😬 | Destined Rivals Pack #10,2026-05-20,964,0:23,,Destined Rivals,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
yJujjKbIVFg,Opening MORE Japanese Stellar Miracle Packs 🇯🇵✨,2026-05-19,419,0:46,,Stellar Miracle (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
vZT6BI7EcQM,Perfect Order ETB ⚡ | Pack #7 Running Out Of Chances 😬,2026-05-19,1146,0:21,,Perfect Order,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
lo_VtHulsWc,Only Garbage Rips? 😬 | Destined Rivals Pack #9,2026-05-18,233,0:18,,Destined Rivals,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
VjhleCTxCDA,Prismatic Evolutions ETB ✨ | Pack #4 Is This The Umbreon Pack?,2026-05-18,931,0:28,,Prismatic Evolutions,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
uIAcSD4quE8,Perfect Order ETB ⚡ | Pack #6 STILL No Hits… 😬,2026-05-17,1011,0:21,,Perfect Order,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
76YEF7mdqvk,Journey Together Booster Bundle #2 ⚡ | Pack #4 We NEED A Hit 😬,2026-05-17,1039,0:20,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
5FJZOamuxs8,Only Garbage Rips? 😬 | Prismatic ETB Pack #3,2026-05-16,1015,0:20,,Prismatic Evolutions,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
auKzs0g2LL8,Do Mega Symphonia Packs Actually Hit?! 🇯🇵✨,2026-05-16,933,0:42,,Mega Symphonia (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
8d2a5b_BmYQ,FINAL Ascended Heroes Bundle Pack ⚡ | Last Pack Magic?! 😬,2026-05-15,507,0:25,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
484NOQA1r8Q,Destined Rivals Pack #8 ⚡ | Can We TOP The Mewtwo?! 😳,2026-05-15,1288,0:17,,Destined Rivals,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
2OFpV33VzpU,Only Garbage Rips? 😬 | Perfect Order ETB Pack #5,2026-05-14,800,0:18,,Perfect Order,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
uGRqBM2AOag,Only Garbage Rips? 😬 | Journey Together Bundle #2 Pack #3,2026-05-14,924,0:20,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
LFpa9K2DA6Q,Only Garbage Rips? 😬 | Prismatic ETB Pack #2,2026-05-13,1044,0:22,,Prismatic Evolutions,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
bh8OGK_jE2Y,Opening Japanese Stellar Miracle Packs 🇯🇵✨,2026-05-13,603,0:48,,Stellar Miracle (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
PPEKxxW-s_g,Ascended Heroes Booster Bundle ⚡ | Pack #5 We NEED A Hit 😬,2026-05-12,1236,0:21,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
gq4wUMrTrB0,Destined Rivals Pack #7 ⚡ | Can We Go EVEN Bigger?! 😬,2026-05-12,826,0:19,,Destined Rivals,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
uyiszkVXiUQ,Perfect Order ETB ⚡ | Pack #4 Is This The One?,2026-05-11,373,0:23,,Perfect Order,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
OMpbKBu38rk,Japanese Mega Symphonia Packs 🇯🇵⚡ | JCC Rochester Pickups!,2026-05-11,96,0:38,,Mega Symphonia (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
YqaeisWumvQ,Journey Together Booster Bundle #2 ⚡ | Pack #2 Any Better?,2026-05-11,433,0:19,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
GK_IadR7G1g,WE HIT Team Rocket’s Mewtwo ex 🤯✨ | Destined Rivals Pack #6,2026-05-10,924,0:29,,Destined Rivals,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
hCI0HSfly1c,Prismatic Evolutions ETB ✨ | Pack #1 Umbreon Hunt Begins,2026-05-10,1256,0:20,,Prismatic Evolutions,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
UqZn1J9vVGc,Ascended Heroes Booster Bundle ⚡ | Pack #4 Is This The One?,2026-05-09,155,0:20,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
DMJYnQE8shY,Perfect Order ETB ⚡ | Pack #3 Getting Lucky?,2026-05-08,1086,0:24,,Perfect Order,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
C4IPzbJZlHw,Journey Together Booster Bundle #2 ⚡ | Pack #1 First Pack Magic?,2026-05-08,546,0:21,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
d0ux4nsMixw,Only Garbage Rips? 😬 | Perfect Order Pack #6,2026-05-07,749,0:22,,Perfect Order,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
Z0s6mRdT_QE,Only Garbage Rips? 😬 | Destined Rivals Pack #5,2026-05-07,1037,0:20,,Destined Rivals,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
A38u-diwmvw,Ascended Heroes Pack #7 ⚡ | STILL No Big Hits… 😬,2026-05-07,483,0:24,,Ascended Heroes,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
PvitecaJjAc,Ascended Heroes Booster Bundle ⚡ | Pack #3 Getting Lucky Yet?,2026-05-06,1017,0:22,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
Q09fPPjWf8A,Destined Rivals Pack #4 ⚡ | STILL No Mewtwo… 😬,2026-05-05,301,0:19,,Destined Rivals,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
3gpbmrouFEw,Only Garbage Rips? 😬 | Perfect Order ETB Pack #2,2026-05-05,542,0:20,,Perfect Order,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
YQ2-iIhbOSY,Ascended Heroes Booster Bundle ⚡ | Pack #2 Any Better?,2026-05-04,981,0:22,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
9UfyaoGCEZ8,Phantasmal Flames Pack #11 🔥 | STILL No Charizard SIR… 😬,2026-05-04,496,0:22,,Phantasmal Flames,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
Vbqy14CESN4,Pokémon Destined Rivals Pack #3 ⚡ | Getting Lucky Yet?,2026-05-03,1106,0:19,,Destined Rivals,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
oAdG2xms9Ko,Perfect Order ETB ⚡ | Pack #1 First Pack Magic?,2026-05-03,1209,0:22,,Perfect Order,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
Qf2PmYHL8Xw,Ascended Heroes Booster Bundle ⚡ | Pack #1 (First Pack Magic?),2026-05-02,2005,0:22,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
4qNvWCkNb9w,Phantasmal Flames Pack #10 🔥 | STILL No Charizard?! 😬,2026-05-02,689,0:19,,Phantasmal Flames,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
Pvi54rMlLfQ,Only Garbage Rips? 😬 | Mega Evolution Pack #3,2026-05-01,1400,0:18,,Mega Evolution,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
tTxItGrPfUw,Only Garbage Rips? 😬 | Perfect Order Pack #5,2026-05-01,1608,0:22,,Perfect Order,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
6cwLQGIVpKU,Only Garbage Rips? 😬 | Destined Rivals Pack #2,2026-04-30,1116,0:18,,Destined Rivals,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
RXKBcjWfqhE,Opening My FIRST Obsidian Flames Pack 😬,2026-04-30,1294,0:22,,Obsidian Flames,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
yeX4naszsoo,Phantasmal Flames Pack #9 🔥 | Still No Charizard SIR… 😬,2026-04-29,1162,0:21,,Phantasmal Flames,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
GroN9k8XsN0,Ascended Heroes Pack #6 ⚡ | STILL No Big Hits… 😬,2026-04-29,1338,0:23,,Ascended Heroes,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
rMMOuM8bsqE,Ascended Heroes Mini Tin #4 ⚡ | We NEED A Hit 😬,2026-04-28,1009,0:32,,Ascended Heroes,,,Tin,,,,,,,,,,,,,,,,,,,,,,,
EPqUqzrAc30,More Japanese Nihil Zero Packs 🇯🇵🧊 | Buffalo TCG Con Pickups!,2026-04-28,1091,0:34,,Nihil Zero (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
vHvWDOPoxjo,Pokémon Mega Heroes Mini Tin #1 ⚡ | First Tin Magic!?,2026-04-27,924,0:38,,,,,Tin,,,,,,,,,,,,,,,,,,,,,,,
QXS1W_L2qbs,Pokémon GO Pack #12 ⚡ | STILL No Ditto or Mewtwo?! 😬,2026-04-27,2611,0:23,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
sdZx0lmq2mQ,Ascended Heroes Mini Tin #3 ⚡ | Is This The One?,2026-04-26,1130,0:36,,Ascended Heroes,,,Tin,,,,,,,,,,,,,,,,,,,,,,,
KEK0q0PgN_I,Only Garbage Rips? 😬 | Phantasmal Flames Pack #8,2026-04-26,1209,0:21,,Phantasmal Flames,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
wBIeB-63sKw,Prismatic Evolutions Mini Tin #1 ✨ | First Tin Magic!?,2026-04-25,1349,0:42,,Prismatic Evolutions,,,Tin,,,,,,,,,,,,,,,,,,,,,,,
-la8PgoBkCw,Pokémon GO Pack #11 ⚡ | The Hunt Continues… 😬,2026-04-25,1160,0:22,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
XjFoToaom6k,Pokémon Victini Illustration Collection 🔥 Only Garbage Rips? 😬,2026-04-24,964,1:15,,,,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
LGzHC-k4vh0,FINAL Journey Together Booster Bundle Pack ⚡ | Last Pack Magic?! 😬,2026-04-24,993,0:30,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
8SX0B-7WM8A,Prismatic Evolutions Poster Collection 💖 | Eeveelutions!?,2026-04-23,989,0:48,,Prismatic Evolutions,1,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
J0Gy0iIz3ok,Pokémon Unova Mini Tin #2 ⚡ | Any Better?,2026-04-23,880,0:34,,,,,Tin,,,,,,,,,,,,,,,,,,,,,,,
HbSOpODafEw,Ascended Heroes Mini Tin #2 ⚡ | Any Better?,2026-04-22,1161,0:39,,Ascended Heroes,,,Tin,,,,,,,,,,,,,,,,,,,,,,,
NzWUDxXwnPI,Japanese Nihil Zero Packs 🇯🇵🧊 | From Buffalo TCG Con!,2026-04-22,1145,0:44,,Nihil Zero (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
53yMHXauDnA,Journey Together Booster Bundle ⚡ | Pack #5… We NEED A Hit 😬,2026-04-21,1078,0:26,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
dQaN_4yqS0w,Only Garbage Rips? 😬 | Mega Evolutions Pack #2,2026-04-21,1223,0:17,,Mega Evolution,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
7PBrXPgt9kU,FINAL Perfect Order Booster Bundle Pack ⚡ | Last Pack Magic?! 😬,2026-04-20,1001,0:25,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
S_2SHhBqlH8,Only Garbage Rips? 😬 | Phantasmal Flames Pack #7,2026-04-20,1150,0:21,,Phantasmal Flames,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
cg0H0ipfB90,"Random 2-Pack Blister 😬 | Armarouge, Revavroom & Houndstone",2026-04-19,753,0:46,,,3,,Blister,,,,,,,,,,,,,,,,,,,,,,,
hVS0VH-nfVM,Pokémon Mega Evolution Booster Pack #1 ⚡ | First Pack,2026-04-19,1207,0:18,,Mega Evolution,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
U91JWMsUHAU,Pokémon Crown Zenith Booster Pack #1 👑 | First Pack Magic?,2026-04-18,1428,0:24,,Crown Zenith,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
VP1UXW3MrGU,Journey Together Booster Bundle ⚡ | Pack #4 🫣,2026-04-18,970,0:27,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
JjTm-bYLhGE,First Partner Box #4 🎨 | STILL No 151 Starters… 😬,2026-04-17,786,0:43,,,,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
fFbWjWLD1N4,Perfect Order Booster Bundle ⚡ | Pack #5… We NEED A Hit 😬,2026-04-17,1337,0:25,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
39Rh6NJPK9M,Journey Together Booster Bundle ⚡ | Pack #3,2026-04-16,765,0:22,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
K5RKQlNhvl8,Japanese Mega Brave Packs 🇯🇵💥 | Do These Hit?!,2026-04-16,901,0:48,,Mega Brave (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
6sg185zTjM4,Perfect Order Booster Bundle ⚡ | Pack #4,2026-04-15,960,0:25,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
J-Gqbe3jPn4,Opening My FIRST Chilling Reign Pack 😬,2026-04-15,1135,0:25,,Chilling Reign,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
yMTuhasZsZ4,Journey Together Booster Bundle ⚡ | Pack #2,2026-04-14,839,0:25,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
4z82NZ7QCJY,First Partner Collection Box #3 🎨 | 151 Starter Hunt Continues…,2026-04-14,727,0:42,,,,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
tlOeWpJhJ1E,Perfect Order Booster Bundle ⚡ | Pack #3,2026-04-13,1155,0:24,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
IuNgQ6IWdVc,Only Garbage Rips? 😬 | Paradox Rift Pack #4,2026-04-13,1150,0:19,,Paradox Rift,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
DljCIsO2zkU,Journey Together Booster Bundle ⚡ | Pack #1,2026-04-12,1225,0:24,,Journey Together,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
nCIpRxwMMBE,Pokémon Rebel Clash Booster Pack #2 ⚡ | Any Better?,2026-04-12,1259,0:25,,Rebel Clash,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
KGj2ZTDLcrA,Opening My FIRST Rebel Clash Pack 😬,2026-04-11,1470,0:22,,Rebel Clash,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
8Nbj7wLBgrc,Perfect Order Booster Bundle ⚡ | Pack #2,2026-04-11,1334,0:24,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
OTKn4mNzQ7I,Only Garbage Rips? 😬 | Perfect Order Booster Bundle Pack #1,2026-04-10,1022,0:24,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
fZk7D5Wd0Eg,Ascended Heroes First Partners Deluxe Pin Collection 🌱🔥💧,2026-04-10,834,1:12,,Ascended Heroes,1,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
ac3pK3zh0DE,Opening a Reshiram ex Box 😬 | Is This Worth It?,2026-04-09,25,0:48,,,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
i9htInhtbCw,FINAL Pokémon GO Pack ⚡ | Mewtwo or Ditto?! 😬,2026-04-09,297,0:19,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
MFBINfOTwZ8,Only Garbage Rips? 😬 | Pokémon GO Pack #9,2026-04-08,1076,0:17,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
-fOEh7wMmkE,Ascended Heroes Sticker Collection 😬 | Charmander Promo 🔥,2026-04-08,520,0:43,,Ascended Heroes,1,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
f5fYeGx1neA,Prismatic Evolutions Tech Sticker Collection 💖 | Sylveon Promo,2026-04-07,1238,0:42,,Prismatic Evolutions,1,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
-Xu2ulrwynY,Perfect Order Booster Pack #4 ⚡ | Is This The One?,2026-04-07,277,0:23,,Perfect Order,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
7culUDeVb5Y,Only Garbage Rips? 😬 | Pokémon GO Pack #8,2026-04-06,1445,0:21,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
g9RQqx9da6Q,Only Garbage Rips? 😬 | Mabosstiff Box Opening 🐶,2026-04-06,882,1:06,,,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
GLM2VLIWZGo,Mega Charizard Y EX Tin 🔥 | Did We Hit?!,2026-04-05,828,1:03,,,,,Tin,,,,Yes,,,,,,,,,,,,,,,,,,,
dQpRfkoUPWI,Opening 25th Anniversary Packs During Pokémon 30th… 😬,2026-04-05,1380,0:23,,Celebrations,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
N3bs0HjmrKY,Japanese Stellar Miracle Packs 🇯🇵✨ | Do These Hit?!,2026-04-04,490,0:30,,Stellar Miracle (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
LlGPrTKqIYg,Ascended Heroes Tech Sticker Collection 👻 | Gastly Promo,2026-04-04,778,0:45,,Ascended Heroes,1,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
VYyrgZDkOFY,Only Garbage Rips? 😬 | Perfect Order Pack #3,2026-04-04,15,0:23,,Perfect Order,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
LKSHOUDN-i4,Ascended Heroes Mini Tin #1 ⚡ | What’s Inside?,2026-04-03,307,0:46,,Ascended Heroes,,,Tin,,,,,,,,,,,,,,,,,,,,,,,
igNbRZX5e_0,Perfect Order 3-Pack Blister 🌱 | Chikorita Promo,2026-04-03,232,1:06,,Perfect Order,3,,Blister,,,,,,,,,,,,,,,,,,,,,,,
5BnjVE-BN70,Pokémon GO Booster Pack #7 ⚡ | Running Out of Chances… 😬,2026-04-02,1055,0:29,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
_ccErXVzURs,Japanese Ninja Spinner Packs 🇯🇵🥷 | Greninja Hunt Begins,2026-04-02,223,0:52,,Ninja Spinner (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
gSygkzEehmU,Pokémon GO Booster Pack #6 ⚡ | Mewtwo or Ditto?!,2026-04-01,530,0:25,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
4yxqzTeZMAo,Only Garbage Rips? 😬 | Perfect Order Pack #2,2026-04-01,1057,0:22,,Perfect Order,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
PnbibBm1E64,Korean Clay Burst Booster Packs 🇰🇷🔥 | 2 Pack Test,2026-03-31,236,0:22,,Clay Burst (KR),1,,Korean Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
C4mvo_Justc,Opening Pokémon First Partner Illustration Collection Box #2 🎨,2026-03-31,1341,1:02,,,,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
qlu2os83uos,Pokémon 2-Pack Blister 🌸 | Vileplume Evolution Promos,2026-03-30,407,0:41,,,3,,Blister,,,,,,,,,,,,,,,,,,,,,,,
mDDuc-YDvbw,Perfect Order Booster Pack #1 ⚡ | First Pack Magic?,2026-03-30,1391,0:25,,Perfect Order,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
JVrd7EVB2_8,Opening Pokémon First Partner Illustration Collection Series 1 Box #1 🎨,2026-03-29,1262,1:13,,,,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
wHaIoWhy7XE,Pokémon GO Booster Pack #5 ⚡ | We Need A Hit… 😬,2026-03-28,1340,0:20,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
O-vFg-5cx8E,Ascended Heroes ETB FINAL PACK ⚡ | Final Pack Magic? 😬,2026-03-27,1043,0:21,,Ascended Heroes,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
yjBNG5dvopc,Pokémon GO Booster Pack #4 ⚡ | Is This The Mewtwo Pack!?,2026-03-26,1456,0:20,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
9J16fnroBBM,Ascended Heroes ETB Pack #8 ⚡ | Last Chance Before The Final Pack,2026-03-25,342,0:21,,Ascended Heroes,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
tKOXv-qSYTo,Pokémon GO Booster Pack #3 ⚡ | Getting Closer to Mewtwo?,2026-03-24,335,0:20,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
h-KAo8SScL8,Only Garbage Rips? 😬 | Ascended Heroes ETB Pack #7,2026-03-23,1456,0:22,,Ascended Heroes,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
lByjKSw3s-U,Only Garbage Rips? 😬 Temporal Forces Booster Pack #2,2026-03-22,569,0:22,,Temporal Forces,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
3WxpO0osReg,Ascended Heroes ETB Pack #6 ⚡ | Redemption Pack?,2026-03-21,612,0:21,,Ascended Heroes,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
